"targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName","type"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",441417,"Incoordination","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",441417,"Incoordination","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",441417,"Incoordination","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",441417,"Incoordination","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",441417,"Incoordination","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",441417,"Incoordination","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",436246,"Reduced libido","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",436246,"Reduced libido","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",436246,"Reduced libido","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",436246,"Reduced libido","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",436246,"Reduced libido","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",436246,"Reduced libido","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",436246,"Reduced libido","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",436246,"Reduced libido","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",436246,"Reduced libido","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",436246,"Reduced libido","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",436246,"Reduced libido","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",4088920,"Uterus absent","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4088920,"Uterus absent","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4088920,"Uterus absent","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4088920,"Uterus absent","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4088920,"Uterus absent","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4088920,"Uterus absent","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4088920,"Uterus absent","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4088920,"Uterus absent","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4088920,"Uterus absent","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4088920,"Uterus absent","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4088920,"Uterus absent","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",78474,"Hypertrophy of breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",78474,"Hypertrophy of breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",78474,"Hypertrophy of breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",78474,"Hypertrophy of breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",78474,"Hypertrophy of breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",78474,"Hypertrophy of breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",78474,"Hypertrophy of breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",78474,"Hypertrophy of breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",78474,"Hypertrophy of breast","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",78474,"Hypertrophy of breast","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",78474,"Hypertrophy of breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",435510,"Hypocalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",435510,"Hypocalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",435510,"Hypocalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",435510,"Hypocalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",435510,"Hypocalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",435510,"Hypocalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",435510,"Hypocalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",435510,"Hypocalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",435510,"Hypocalcemia","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",435510,"Hypocalcemia","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",435510,"Hypocalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",73575,"Deformity of toe","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",73575,"Deformity of toe","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",73575,"Deformity of toe","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",73575,"Deformity of toe","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",73575,"Deformity of toe","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",73575,"Deformity of toe","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",73575,"Deformity of toe","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",73575,"Deformity of toe","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",73575,"Deformity of toe","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",73575,"Deformity of toe","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",73575,"Deformity of toe","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",136661,"Non-toxic nodular goiter","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136661,"Non-toxic nodular goiter","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",136661,"Non-toxic nodular goiter","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",136661,"Non-toxic nodular goiter","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136661,"Non-toxic nodular goiter","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136661,"Non-toxic nodular goiter","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",136661,"Non-toxic nodular goiter","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136661,"Non-toxic nodular goiter","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",136661,"Non-toxic nodular goiter","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136661,"Non-toxic nodular goiter","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136661,"Non-toxic nodular goiter","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",435243,"Alcohol dependence","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",435243,"Alcohol dependence","Outcome"
